settlement_ref,transaction_ref,gross_amount,fee,tax,net_amount,settlement_date
STL-196000,txn_196036,48048.76,963.98,173.52,46911.26,2026-07-28
STL-197000,txn_197005,37701.45,757.03,136.27,36808.15,2026-06-27
STL-198000,TXN198000,7003.44,143.07,25.75,6834.62,2026-06-10
STL-199000,TXN199000,6430.30,131.61,23.69,6275.00,2026-06-25
STL-200000,txn_200000,42916.75,861.34,155.04,41900.37,2026-06-20
STL-201000,txn_201000,47288.16,948.76,170.78,46168.62,2026-06-26
STL-202000,TXN-202000,6758.62,138.17,24.87,6595.58,2026-06-11
STL-203000,TXN203000,21451.55,432.03,77.77,20941.75,2026-07-16
STL-204000,txn_204000,12615.20,255.30,45.95,12313.95,2026-06-23
STL-204000B,txn_204000,12615.20,255.30,45.95,12313.95,2026-06-23
STL-205000,TXN-205000,9766.98,198.34,35.70,9532.94,2026-08-07
STL-206000,txn_206000,28485.91,572.72,103.09,27810.10,2026-08-12
STL-207000,TXN207000,47600.47,955.01,171.90,46473.56,2026-09-01
STL-208000,txn_208000,44073.19,884.46,159.20,43029.53,2026-07-16
STL-210000,txn_210000,42421.03,851.42,153.26,41416.35,2026-09-02
STL-211000,txn_211000,13298.02,268.96,48.41,12980.65,2026-09-01
STL-212000,TXN-212000,25470.72,512.41,92.23,24866.08,2026-07-01
STL-213000,TXN213000,1081.30,24.63,4.43,1052.24,2026-07-30
STL-214000,txn_214000,48738.59,977.77,176.00,47584.82,2026-06-17
STL-215000,TXN215001,24814.86,499.30,89.87,24225.69,2026-08-06
STL-216000,TXN-216000,32491.43,652.83,117.51,31721.09,2026-06-19
STL-216000B,TXN-216000,32491.43,652.83,117.51,31721.09,2026-06-19
STL-218000,TXN-218000,44219.28,887.39,159.73,43172.16,2026-08-16
STL-219000,TXN219000,31461.04,632.22,113.80,30715.02,2026-08-29
STL-219000B,TXN219000,31461.04,632.22,113.80,30715.02,2026-08-29
STL-220000,TXN-220000,18905.99,381.12,68.60,18456.27,2026-07-16
STL-221000,TXN221000,619.04,15.38,2.77,600.89,2026-08-28
STL-223000,TXN223005,49283.62,988.67,177.96,48116.99,2026-07-17
STL-224000,TXN224000,20384.01,410.68,73.92,19899.41,2026-06-22
STL-225000,txn_225007,26505.89,533.12,95.96,25876.81,2026-08-12
STL-227000,TXN227000,3366.59,70.33,12.66,3283.60,2026-06-27
STL-228000,TXN-228000,36923.68,741.47,133.46,36048.75,2026-06-29
STL-229000,txn_229000,15855.83,320.12,57.62,15478.09,2026-08-25
STL-230000,TXN-230000,25650.21,516.00,92.88,25041.33,2026-07-31
STL-231000,TXN231077,26647.36,535.95,96.47,26014.94,2026-06-28
STL-232000,TXN-232000,24967.41,502.35,90.42,24374.64,2026-07-31
STL-233000,TXN-233000,6674.83,136.50,24.57,6513.76,2026-06-08
STL-234000,TXN234000,17036.32,343.73,61.87,16630.72,2026-06-30
STL-235000,txn_235000,29231.89,587.64,105.78,28538.47,2026-06-05
STL-236000,txn_236000,5359.36,110.19,19.83,5229.34,2026-06-22
STL-237000,txn_237000,38335.97,769.72,138.55,37427.70,2026-07-16
STL-238000,TXN238000,1458.62,32.17,5.79,1420.66,2026-08-08
STL-239000,TXN239001,35107.47,705.15,126.93,34275.39,2026-07-11
STL-240000,TXN-240000,46293.22,928.86,167.19,45197.17,2026-07-05
STL-241000,txn_241052,18681.72,376.63,67.79,18237.30,2026-08-08
STL-242000,txn_242004,14173.53,286.47,51.56,13835.50,2026-07-01
STL-243000,TXN243000,48329.65,969.59,174.53,47185.53,2026-07-07
STL-244000,txn_244000,11075.59,224.51,40.41,10810.67,2026-08-20
STL-245000,TXN-245000,9012.38,183.25,32.99,8796.14,2026-06-30
STL-245000B,TXN-245000,9012.38,183.25,32.99,8796.14,2026-06-30
STL-246000,txn_246000,34675.45,696.51,125.37,33853.57,2026-08-24
STL-246000B,txn_246000,34675.45,696.51,125.37,33853.57,2026-08-24
STL-247000,txn_247000,41545.10,833.90,150.10,40561.10,2026-06-23
STL-248000,TXN248009,20144.18,405.88,73.06,19665.24,2026-07-15
STL-249000,TXN-249006,35250.31,708.01,127.44,34414.86,2026-06-13
STL-250000,txn_250000,12531.33,253.63,45.65,12232.05,2026-08-21
STL-251000,TXN251000,6259.86,128.20,23.08,6108.58,2026-07-20
STL-252000,TXN-252000,28354.82,570.10,102.62,27682.10,2026-08-02
STL-253000,TXN-253016,49688.03,996.76,179.42,48511.85,2026-08-02
STL-254000,txn_254000,11510.73,233.21,41.98,11235.54,2026-07-01
STL-255000,txn_255000,40577.65,814.55,146.62,39616.48,2026-07-21
STL-256000,TXN-256000,31417.88,631.36,113.64,30672.88,2026-06-11
STL-258000,TXN258000,40906.97,821.14,147.81,39938.02,2026-06-18
STL-259000,TXN-259000,3772.67,78.45,14.12,3680.10,2026-08-27
STL-260000,txn_260000,35062.75,704.26,126.77,34231.72,2026-06-10
STL-261000,TXN261000,34919.84,701.40,126.25,34092.19,2026-09-01
STL-262000,txn_262000,6445.22,131.90,23.74,6289.58,2026-08-03
STL-263000,txn_263000,37759.35,758.19,136.47,36864.69,2026-08-21
STL-264000,txn_264039,41233.78,827.68,148.98,40257.12,2026-08-03
STL-265000,txn_265007,47804.79,959.10,172.64,46673.05,2026-08-25
STL-266000,TXN266000,43284.66,868.69,156.36,42259.61,2026-06-04
STL-267000,TXN-267000,26487.18,532.74,95.89,25858.55,2026-08-13
STL-267000B,TXN-267000,26487.18,532.74,95.89,25858.55,2026-08-13
STL-268000,txn_268000,1106.09,25.12,4.52,1076.45,2026-07-08
STL-269000,TXN-269000,36915.62,741.31,133.44,36040.87,2026-06-15
STL-269000B,TXN-269000,36915.62,741.31,133.44,36040.87,2026-06-15
STL-270000,TXN270000,29940.01,601.80,108.32,29229.89,2026-08-01
STL-271000,TXN271000,22335.87,449.72,80.95,21805.20,2026-09-01
STL-274000,TXN274000,16061.62,324.23,58.36,15679.03,2026-08-10
STL-275000,TXN-275084,43344.44,869.89,156.58,42317.97,2026-06-22
STL-276000,TXN-276000,31981.50,642.63,115.67,31223.20,2026-07-15
STL-277000,TXN-277000,5142.08,105.84,19.05,5017.19,2026-06-23
STL-278000,TXN278000,33323.88,669.48,120.51,32533.89,2026-08-04
STL-279000,TXN279000,5969.48,122.39,22.03,5825.06,2026-07-06
