order_ref,amount,currency,order_date,customer_name
ORDER-100051,33690.65,INR,2026-08-14,Aarav Gupta
order100052,24644.73,INR,2026-08-19,Aditya Verma
ORDER-100053,35589.89,INR,2026-06-25,Rahul Reddy
ORDER-100054,34234.98,INR,2026-07-09,Aditi Iyer
ORDER-100055,5590.22,INR,2026-07-16,Meera Verma
ORDER_100056,687.62,INR,2026-06-09,Aditi Verma
ORD100057,10177.94,INR,2026-08-21,Diya Reddy
order100058,8449.95,INR,2026-06-22,Riya Iyer
order100059,42080.68,INR,2026-07-25,Diya Menon
ORD100060,43133.22,INR,2026-08-04,Vivaan Bose
ORD100061,21218.94,INR,2026-07-22,Aarav Patel
ORDER-100062,6080.23,INR,2026-07-31,Aditi Bose
ORD100063,20779.75,INR,2026-08-21,Riya Gupta
ORDER_100064,29324.22,INR,2026-07-21,Arjun Nair
ORDER_100065,39980.06,INR,2026-07-05,Ananya Singh
ORD100066,11689.69,INR,2026-08-03,Kabir Sharma
ORDER-100067,3918.82,INR,2026-08-03,Diya Chatterjee
ORDER-100068,26318.05,INR,2026-06-21,Pooja Menon
ORDER-100069,12228.16,INR,2026-06-22,Priya Patel
order100070,3234.47,INR,2026-08-29,Riya Reddy
ORDER_100071,34829.32,INR,2026-08-04,Ananya Reddy
ORDER_100073,31290.91,INR,2026-07-31,Neha Patel
order100074,12110.56,INR,2026-08-24,Pooja Nair
ORDER_100076,41526.02,INR,2026-07-19,Meera Bose
order100077,48438.96,INR,2026-06-27,Riya Reddy
ORD100078,1635.29,INR,2026-07-12,Riya Singh
ORDER-100079,36543.06,INR,2026-08-02,Pooja Patel
ORDER_100080,35919.14,INR,2026-08-11,Meera Rao
ORDER_100081,26937.86,INR,2026-06-21,Neha Joshi
ORDER-100082,14002.25,INR,2026-06-03,Simran Nair
order100083,1783.04,INR,2026-07-21,Riya Rao
ORD100084,22603.92,INR,2026-08-17,Sneha Sharma
ORDER-100085,24699.20,INR,2026-06-23,Aditi Kapoor
order100086,33353.03,INR,2026-06-23,Meera Rao
order100087,9030.92,INR,2026-08-15,Kabir Menon
ORDER_100088,30375.12,INR,2026-07-23,Riya Reddy
ORDER-100089,47672.04,INR,2026-08-25,Neha Joshi
ORD100090,33830.00,INR,2026-08-06,Diya Nair
ORDER_100091,24986.15,INR,2026-08-01,Ishaan Joshi
ORDER-100092,16669.56,INR,2026-07-10,Diya Rao
ORDER_100093,8100.50,INR,2026-07-02,Aarav Sharma
ORDER_100094,38211.83,INR,2026-07-02,Riya Gupta
ORDER-100095,25449.47,INR,2026-07-11,Sneha Bose
ORDER-100096,13919.85,INR,2026-06-13,Riya Kapoor
ORDER-100097,15473.34,INR,2026-06-25,Arjun Nair
ORDER_100098,42916.75,INR,2026-06-17,Arjun Chatterjee
ORDER_100099,47288.16,INR,2026-06-21,Sneha Iyer
ORD100100,6758.62,INR,2026-06-07,Nikhil Bose
ORD100101,21451.55,INR,2026-07-13,Sneha Joshi
order100102,12615.20,INR,2026-06-20,Simran Menon
ORDER_100103,9766.98,INR,2026-08-02,Rahul Rao
ORDER-100104,28709.91,INR,2026-08-10,Kabir Kapoor
ORDER-100105,47600.47,INR,2026-08-28,Riya Iyer
ORDER-100106,44073.19,INR,2026-07-12,Ananya Chatterjee
order100107,8281.24,INR,2026-06-23,Neha Rao
ORD100108,42421.03,INR,2026-08-29,Aditi Kapoor
ORDER-100109,13298.02,INR,2026-08-29,Priya Kapoor
order100110,25470.72,INR,2026-06-27,Rahul Gupta
ORD100111,1081.30,INR,2026-07-26,Neha Patel
ORD100112,48738.59,INR,2026-06-14,Aditi Malhotra
ORDER_100113,24814.86,INR,2026-08-02,Meera Reddy
order100114,21713.25,INR,2026-08-06,Diya Singh
ORD100115,26541.58,INR,2026-07-08,Nikhil Nair
ORDER-100116,14399.24,INR,2026-06-13,Sneha Chatterjee
ORDER_100117,31461.04,INR,2026-08-24,Rohan Joshi
ORDER-100118,18905.99,INR,2026-07-13,Neha Iyer
ORDER-100119,619.04,INR,2026-08-24,Riya Nair
ORDER_100120,8873.07,INR,2026-06-07,Simran Rao
ORD100121,49283.62,INR,2026-07-15,Rohan Verma
ORDER-100122,1143.07,INR,2026-06-12,Aditya Chatterjee
ORDER-100123,36509.70,INR,2026-08-20,Riya Joshi
ORDER_100124,30754.60,INR,2026-07-19,Pooja Sharma
ORDER_100125,40407.74,INR,2026-06-06,Sneha Iyer
ORDER_100126,28636.46,INR,2026-08-06,Diya Bose
ORD100127,27506.05,INR,2026-06-28,Rohan Nair
ORDER-100128,18275.94,INR,2026-06-20,Sneha Menon
order100129,38870.71,INR,2026-08-09,Meera Joshi
ORDER_100130,41793.24,INR,2026-06-18,Aditya Gupta
ORD100131,39785.37,INR,2026-08-14,Aditi Kapoor
ORDER-100132,47216.93,INR,2026-06-29,Neha Chatterjee
ORDER-100133,32579.21,INR,2026-08-20,Meera Menon
order100134,48520.04,INR,2026-07-03,Aditi Kapoor
ORD100135,16579.98,INR,2026-08-26,Aditi Bose
order100136,26298.87,INR,2026-06-20,Meera Nair
ORDER_100137,8180.03,INR,2026-08-11,Simran Kapoor
ORDER-100138,28911.22,INR,2026-06-30,Sneha Rao
order100139,26582.22,INR,2026-08-04,Riya Menon
ORD100140,15242.04,INR,2026-07-18,Ananya Gupta
ORDER_100141,8472.48,INR,2026-07-29,Vivaan Malhotra
ORDER-100142,48041.92,INR,2026-08-23,Kabir Kapoor
ORDER_100143,46551.22,INR,2026-08-14,Ishaan Chatterjee
ORDER_100144,42143.09,INR,2026-07-08,Karan Gupta
ORDER-100145,16490.24,INR,2026-06-13,Ananya Bose
ORDER-100146,27102.49,INR,2026-07-13,Neha Verma
ORDER_100147,32153.29,INR,2026-06-10,Vivaan Iyer
ORDER_100148,2422.48,INR,2026-07-23,Rohan Singh
ORD100149,2991.04,INR,2026-07-20,Simran Bose
ORD100150,29975.38,INR,2026-06-20,Riya Rao
order100151,30860.29,INR,2026-08-07,Nikhil Gupta
ORDER_100152,6951.06,INR,2026-06-11,Arjun Reddy
ORDER-100153,40435.06,INR,2026-08-04,Pooja Rao
order100154,24924.27,INR,2026-08-13,Aditi Chatterjee
ORDER_100155,19309.14,INR,2026-07-10,Simran Malhotra
ORDER_100156,19782.92,INR,2026-06-22,Rahul Patel
ORDER_100157,22412.06,INR,2026-06-25,Aarav Sharma
ORDER-100158,2475.03,INR,2026-07-01,Rohan Joshi
ORD100159,17944.53,INR,2026-07-28,Diya Rao
order100160,9577.07,INR,2026-07-31,Priya Chatterjee
ORDER_100161,27995.28,INR,2026-07-07,Priya Rao
ORD100162,18753.93,INR,2026-07-26,Ishaan Singh
ORD100163,731.49,INR,2026-08-26,Nikhil Kapoor
ORDER-100164,34386.58,INR,2026-08-18,Karan Malhotra
ORD100165,19092.62,INR,2026-07-18,Priya Reddy
ORDER-100166,11159.73,INR,2026-06-09,Aarav Chatterjee
order100167,22302.79,INR,2026-07-27,Diya Iyer
ORDER-100168,22222.00,INR,2026-06-01,Kabir Rao
ORD100169,19295.60,INR,2026-08-11,Rohan Singh
ORD100170,47042.35,INR,2026-08-05,Sneha Singh
ORDER-100171,8087.31,INR,2026-06-14,Karan Singh
order100172,19891.87,INR,2026-08-29,Ananya Joshi
ORD100173,16483.84,INR,2026-08-19,Priya Joshi
ORD100174,43526.98,INR,2026-06-12,Diya Chatterjee
ORD100175,34550.59,INR,2026-08-16,Pooja Chatterjee
ORDER-100176,20557.11,INR,2026-06-09,Priya Singh
ORDER-100177,37701.18,INR,2026-06-20,Aditi Kapoor
ORDER-100178,19360.73,INR,2026-07-18,Kabir Menon
ORDER_100179,29728.94,INR,2026-08-02,Aditi Verma
